CruiseKey	LogKey	BeamKey	AcousticCategoryKey	ChannelReferenceKey	NASCKey	Channel	MaxChannelRange	MinChannelRange	NASC
2020821	2020-04-24T04:43:42.000Z	120000/4	27	P	4	4	40	30	59.248127
2020821	2020-04-24T04:43:42.000Z	120000/4	27	P	5	5	50	40	16.150269
2020821	2020-04-24T04:43:42.000Z	18000/1	27	P	4	4	40	30	67.71852
2020821	2020-04-24T04:43:42.000Z	18000/1	27	P	5	5	50	40	22.750332
2020821	2020-04-24T04:43:42.000Z	200000/5	27	P	4	4	40	30	66.91053
2020821	2020-04-24T04:43:42.000Z	200000/5	27	P	5	5	50	40	39.69597
2020821	2020-04-24T04:43:42.000Z	333000/6	27	P	4	4	40	30	24.27892
2020821	2020-04-24T04:43:42.000Z	333000/6	27	P	5	5	50	40	0.6002108
2020821	2020-04-24T04:43:42.000Z	38000/2	27	P	4	4	40	30	76.85758
2020821	2020-04-24T04:43:42.000Z	38000/2	27	P	5	5	50	40	14.544931
2020821	2020-04-24T04:43:42.000Z	70000/3	27	P	4	4	40	30	76.59081
2020821	2020-04-24T04:43:42.000Z	70000/3	27	P	5	5	50	40	6.598274
2020821	2020-04-24T04:45:31.000Z	120000/4	27	P	2	2	20	10	21.555086
2020821	2020-04-24T04:45:31.000Z	120000/4	27	P	3	3	30	20	0.5793444
2020821	2020-04-24T04:45:31.000Z	18000/1	27	P	2	2	20	10	2.5785236
2020821	2020-04-24T04:45:31.000Z	18000/1	27	P	3	3	30	20	0.16380967
2020821	2020-04-24T04:45:31.000Z	200000/5	27	P	2	2	20	10	16.405165
2020821	2020-04-24T04:45:31.000Z	200000/5	27	P	3	3	30	20	4.069959
2020821	2020-04-24T04:45:31.000Z	333000/6	27	P	2	2	20	10	29.92411
2020821	2020-04-24T04:45:31.000Z	333000/6	27	P	3	3	30	20	0.08729311
2020821	2020-04-24T04:45:31.000Z	38000/2	27	P	2	2	20	10	13.934406
2020821	2020-04-24T04:45:31.000Z	38000/2	27	P	3	3	30	20	1.1550201
2020821	2020-04-24T04:45:31.000Z	70000/3	27	P	2	2	20	10	15.000512
2020821	2020-04-24T04:45:31.000Z	70000/3	27	P	3	3	30	20	0.47832403
2020821	2020-04-24T04:46:06.000Z	120000/4	27	P	2	2	20	10	17.436872
2020821	2020-04-24T04:46:06.000Z	120000/4	27	P	3	3	30	20	13.809511
2020821	2020-04-24T04:46:06.000Z	18000/1	27	P	2	2	20	10	2.6952221
2020821	2020-04-24T04:46:06.000Z	18000/1	27	P	3	3	30	20	2.4029028
2020821	2020-04-24T04:46:06.000Z	200000/5	27	P	2	2	20	10	19.807377
2020821	2020-04-24T04:46:06.000Z	200000/5	27	P	3	3	30	20	15.176497
2020821	2020-04-24T04:46:06.000Z	333000/6	27	P	2	2	20	10	2.8485267
2020821	2020-04-24T04:46:06.000Z	333000/6	27	P	3	3	30	20	0.21316469
2020821	2020-04-24T04:46:06.000Z	38000/2	27	P	2	2	20	10	19.432419
2020821	2020-04-24T04:46:06.000Z	38000/2	27	P	3	3	30	20	9.826373
2020821	2020-04-24T04:46:06.000Z	70000/3	27	P	2	2	20	10	13.246373
2020821	2020-04-24T04:46:06.000Z	70000/3	27	P	3	3	30	20	10.542637
2020821	2020-04-24T04:46:43.000Z	120000/4	27	P	2	2	20	10	24.838907
2020821	2020-04-24T04:46:43.000Z	120000/4	27	P	3	3	30	20	0.053751197
2020821	2020-04-24T04:46:43.000Z	18000/1	27	P	2	2	20	10	7.0312247
2020821	2020-04-24T04:46:43.000Z	18000/1	27	P	3	3	30	20	0.016901443
2020821	2020-04-24T04:46:43.000Z	200000/5	27	P	2	2	20	10	48.42803
2020821	2020-04-24T04:46:43.000Z	200000/5	27	P	3	3	30	20	0.084168665
2020821	2020-04-24T04:46:43.000Z	333000/6	27	P	2	2	20	10	4.92476
2020821	2020-04-24T04:46:43.000Z	333000/6	27	P	3	3	30	20	0.061167635
2020821	2020-04-24T04:46:43.000Z	38000/2	27	P	2	2	20	10	22.805948
2020821	2020-04-24T04:46:43.000Z	38000/2	27	P	3	3	30	20	0.14278361
2020821	2020-04-24T04:46:43.000Z	70000/3	27	P	2	2	20	10	24.675173
2020821	2020-04-24T04:46:43.000Z	70000/3	27	P	3	3	30	20	0.12289112
2020821	2020-04-24T04:47:18.000Z	120000/4	27	P	2	2	20	10	0.41915572
2020821	2020-04-24T04:47:18.000Z	120000/4	27	P	3	3	30	20	2.6390953
2020821	2020-04-24T04:47:18.000Z	120000/4	27	P	4	4	40	30	117.586296
2020821	2020-04-24T04:47:18.000Z	120000/4	27	P	5	5	50	40	508.05017
2020821	2020-04-24T04:47:18.000Z	18000/1	27	P	2	2	20	10	0.09050929
2020821	2020-04-24T04:47:18.000Z	18000/1	27	P	3	3	30	20	0.35103673
2020821	2020-04-24T04:47:18.000Z	18000/1	27	P	4	4	40	30	32.355408
2020821	2020-04-24T04:47:18.000Z	18000/1	27	P	5	5	50	40	55.783897
2020821	2020-04-24T04:47:18.000Z	200000/5	27	P	2	2	20	10	2.4567528
2020821	2020-04-24T04:47:18.000Z	200000/5	27	P	3	3	30	20	5.149381
2020821	2020-04-24T04:47:18.000Z	200000/5	27	P	4	4	40	30	125.42727
2020821	2020-04-24T04:47:18.000Z	200000/5	27	P	5	5	50	40	439.50787
2020821	2020-04-24T04:47:18.000Z	333000/6	27	P	2	2	20	10	0.12917726
2020821	2020-04-24T04:47:18.000Z	333000/6	27	P	3	3	30	20	101.44108
2020821	2020-04-24T04:47:18.000Z	333000/6	27	P	4	4	40	30	96.429184
2020821	2020-04-24T04:47:18.000Z	333000/6	27	P	5	5	50	40	1.2816751
2020821	2020-04-24T04:47:18.000Z	38000/2	27	P	2	2	20	10	3.4647377
2020821	2020-04-24T04:47:18.000Z	38000/2	27	P	3	3	30	20	4.156056
2020821	2020-04-24T04:47:18.000Z	38000/2	27	P	4	4	40	30	132.10637
2020821	2020-04-24T04:47:18.000Z	38000/2	27	P	5	5	50	40	485.98605
2020821	2020-04-24T04:47:18.000Z	70000/3	27	P	2	2	20	10	1.0428482
2020821	2020-04-24T04:47:18.000Z	70000/3	27	P	3	3	30	20	2.5333319
2020821	2020-04-24T04:47:18.000Z	70000/3	27	P	4	4	40	30	56.07622
2020821	2020-04-24T04:47:18.000Z	70000/3	27	P	5	5	50	40	514.3557
2020821	2020-04-24T04:47:54.000Z	120000/4	27	P	3	3	30	20	11.375917
2020821	2020-04-24T04:47:54.000Z	120000/4	27	P	4	4	40	30	85.84986
