CruiseKey	LogKey	Log	EDSU	DateTime	Longitude	Latitude	LogOrigin	Longitude2	Latitude2	LogOrigin2	LogDistance	LogDuration	EffectiveLogDistance	BottomDepth
2020821	2020-04-24T03:51:26.000Z	324.99814	2020821/2020-04-24T03:51:26.000Z	2020-04-24T03:51:26Z	4.59752	57.832394	start	4.59592	57.830933	end	0.1	34	0.1	
2020821	2020-04-24T03:52:00.000Z	325.1	2020821/2020-04-24T03:52:00.000Z	2020-04-24T03:52:00Z	4.59592	57.830933	start	4.5943575	57.829525	end	0.1	33	0.1	
2020821	2020-04-24T03:52:33.000Z	325.1982	2020821/2020-04-24T03:52:33.000Z	2020-04-24T03:52:33Z	4.5943575	57.829525	start	4.592754	57.82814	end	0.1	33	0.1	
2020821	2020-04-24T03:53:06.000Z	325.29688	2020821/2020-04-24T03:53:06.000Z	2020-04-24T03:53:06Z	4.592754	57.82814	start	4.59107	57.8267	end	0.1	34	0.1	
2020821	2020-04-24T03:53:40.000Z	325.39987	2020821/2020-04-24T03:53:40.000Z	2020-04-24T03:53:40Z	4.59107	57.8267	start	4.5894694	57.82533	end	0.1	33	0.1	
2020821	2020-04-24T03:54:13.000Z	325.4975	2020821/2020-04-24T03:54:13.000Z	2020-04-24T03:54:13Z	4.5894694	57.82533	start	4.5877995	57.823906	end	0.1	34	0.1	
2020821	2020-04-24T03:54:47.000Z	325.599	2020821/2020-04-24T03:54:47.000Z	2020-04-24T03:54:47Z	4.5877995	57.823906	start	4.5862885	57.822533	end	0.1	33	0.1	
2020821	2020-04-24T03:55:20.000Z	325.69757	2020821/2020-04-24T03:55:20.000Z	2020-04-24T03:55:20Z	4.5862885	57.822533	start	4.584718	57.821125	end	0.1	33	0.1	
2020821	2020-04-24T03:55:53.000Z	325.79617	2020821/2020-04-24T03:55:53.000Z	2020-04-24T03:55:53Z	4.584718	57.821125	start	4.583085	57.819683	end	0.1	34	0.1	
2020821	2020-04-24T03:56:27.000Z	325.89862	2020821/2020-04-24T03:56:27.000Z	2020-04-24T03:56:27Z	4.583085	57.819683	start	4.581495	57.81827	end	0.1	32	0.1	
2020821	2020-04-24T03:56:59.000Z	325.99823	2020821/2020-04-24T03:56:59.000Z	2020-04-24T03:56:59Z	4.581495	57.81827	start	4.5799384	57.816837	end	0.1	33	0.1	
2020821	2020-04-24T03:57:32.000Z	326.09686	2020821/2020-04-24T03:57:32.000Z	2020-04-24T03:57:32Z	4.5799384	57.816837	start	4.578319	57.81538	end	0.1	34	0.1	
2020821	2020-04-24T03:58:06.000Z	326.1993	2020821/2020-04-24T03:58:06.000Z	2020-04-24T03:58:06Z	4.578319	57.81538	start	4.576775	57.813984	end	0.1	33	0.1	
2020821	2020-04-24T03:58:39.000Z	326.29797	2020821/2020-04-24T03:58:39.000Z	2020-04-24T03:58:39Z	4.576775	57.813984	start	4.575158	57.812607	end	0.1	33	0.1	
2020821	2020-04-24T03:59:12.000Z	326.39655	2020821/2020-04-24T03:59:12.000Z	2020-04-24T03:59:12Z	4.575158	57.812607	start	4.5735254	57.811153	end	0.1	34	0.1	
2020821	2020-04-24T03:59:46.000Z	326.5	2020821/2020-04-24T03:59:46.000Z	2020-04-24T03:59:46Z	4.5735254	57.811153	start	4.57184	57.809765	end	0.1	33	0.1	
2020821	2020-04-24T04:00:19.000Z	326.6	2020821/2020-04-24T04:00:19.000Z	2020-04-24T04:00:19Z	4.57184	57.809765	start	4.5699463	57.808502	end	0.1	33	0.1	
2020821	2020-04-24T04:00:52.000Z	326.697	2020821/2020-04-24T04:00:52.000Z	2020-04-24T04:00:52Z	4.5699463	57.808502	start	4.5678	57.807293	end	0.1	34	0.1	
2020821	2020-04-24T04:01:26.000Z	326.79688	2020821/2020-04-24T04:01:26.000Z	2020-04-24T04:01:26Z	4.5678	57.807293	start	4.5656896	57.80605	end	0.1	34	0.1	
2020821	2020-04-24T04:02:00.000Z	326.898	2020821/2020-04-24T04:02:00.000Z	2020-04-24T04:02:00Z	4.5656896	57.80605	start	4.563624	57.80479	end	0.1	34	0.1	
2020821	2020-04-24T04:02:34.000Z	326.99878	2020821/2020-04-24T04:02:34.000Z	2020-04-24T04:02:34Z	4.563624	57.80479	start	4.561516	57.80357	end	0.1	34	0.1	
2020821	2020-04-24T04:03:08.000Z	327.09824	2020821/2020-04-24T04:03:08.000Z	2020-04-24T04:03:08Z	4.561516	57.80357	start	4.559475	57.80232	end	0.1	34	0.1	
2020821	2020-04-24T04:03:42.000Z	327.1987	2020821/2020-04-24T04:03:42.000Z	2020-04-24T04:03:42Z	4.559475	57.80232	start	4.5574646	57.80105	end	0.1	34	0.1	
2020821	2020-04-24T04:04:16.000Z	327.29813	2020821/2020-04-24T04:04:16.000Z	2020-04-24T04:04:16Z	4.5574646	57.80105	start	4.5554366	57.79979	end	0.1	34	0.1	
2020821	2020-04-24T04:04:50.000Z	327.39758	2020821/2020-04-24T04:04:50.000Z	2020-04-24T04:04:50Z	4.5554366	57.79979	start	4.553362	57.798557	end	0.1	34	0.1	
