"CruiseKey"	"StationKey"	"Station"	"CatchPlatform"	"DateTime"	"Latitude"	"Longitude"	"BottomDepth"
"2020821/5/2020/3317/21"	"36"	"2020821/5/2020/3317/21-36"	"3317"	2020-04-24T10:29:36Z	57.775666666667	4.2445	79.155
"2020821/5/2020/3317/21"	"37"	"2020821/5/2020/3317/21-37"	"3317"	2020-04-24T11:27:20Z	57.746166666667	4.207333333333	70.14
"2020821/5/2020/3317/21"	"38"	"2020821/5/2020/3317/21-38"	"3317"	2020-04-24T12:35:21Z	57.657833333333	4.186	67.57
"2020821/5/2020/3317/21"	"39"	"2020821/5/2020/3317/21-39"	"3317"	2020-04-24T14:46:24Z	57.739	4.140333333333	70.96
"2020821/5/2020/3317/21"	"40"	"2020821/5/2020/3317/21-40"	"3317"	2020-04-24T22:03:20Z	57.746166666667	4.2095	69.665
"2020821/5/2020/3317/21"	"41"	"2020821/5/2020/3317/21-41"	"3317"	2020-04-24T23:12:31Z	57.659833333333	4.1965	67.48
"2020821/5/2020/3317/21"	"42"	"2020821/5/2020/3317/21-42"	"3317"	2020-04-25T08:15:13Z	57.452	3.994833333333	69.115
"2020821/5/2020/3317/21"	"43"	"2020821/5/2020/3317/21-43"	"3317"	2020-04-25T14:47:27Z	57.300666666667	4.5745	59.32
"2020821/5/2020/3317/21"	"44"	"2020821/5/2020/3317/21-44"	"3317"	2020-04-25T16:43:44Z	57.134666666667	4.483	61.345
"2020821/5/2020/3317/21"	"45"	"2020821/5/2020/3317/21-45"	"3317"	2020-04-25T18:54:45Z	57.157	4.731333333333	55.8
"2020821/5/2020/3317/21"	"46"	"2020821/5/2020/3317/21-46"	"3317"	2020-04-25T21:19:00Z	57.3055	4.571333333333	59.135
"2020821/5/2020/3317/21"	"47"	"2020821/5/2020/3317/21-47"	"3317"	2020-04-25T22:49:34Z	57.280833333333	4.790166666667	56.655
"2020821/5/2020/3317/21"	"48"	"2020821/5/2020/3317/21-48"	"3317"	2020-04-26T01:55:26Z	57.155166666667	4.7285	56.54
