"Station"	"Haul"	"SpeciesCategory"	"IndividualTotalLength"	"LengthResolution"	"WeightedCount"	"MinHaulDepth"	"MaxHaulDepth"	"LengthDistributionWeight"	"LengthDistributionType"	"Cruise"	"EffectiveTowDistance"	"DateTime"	"Longitude"	"Latitude"	"Gear"	"VerticalNetOpening"	"HorizontalNetOpening"	"TrawlDoorSpread"
"BIAS_2018_SWE-40"	"BIAS_2018_SWE-40-20"	"126417"	8	0.5	13612.1562952243	8.9	NA	1	"Standard"	"BIAS_2018_SWE"	2.849892008639	2018-10-08T00:00:00Z	18.7427	58.7333	"PEL"	22.5	NA	61
"BIAS_2018_SWE-40"	"BIAS_2018_SWE-40-20"	"126417"	9	0.5	13612.1562952243	8.9	NA	1	"Standard"	"BIAS_2018_SWE"	2.849892008639	2018-10-08T00:00:00Z	18.7427	58.7333	"PEL"	22.5	NA	61
"BIAS_2018_SWE-40"	"BIAS_2018_SWE-40-20"	"126417"	12.5	0.5	13612.1562952243	8.9	NA	1	"Standard"	"BIAS_2018_SWE"	2.849892008639	2018-10-08T00:00:00Z	18.7427	58.7333	"PEL"	22.5	NA	61
"BIAS_2018_SWE-40"	"BIAS_2018_SWE-40-20"	"126417"	13	0.5	40836.4688856729	8.9	NA	1	"Standard"	"BIAS_2018_SWE"	2.849892008639	2018-10-08T00:00:00Z	18.7427	58.7333	"PEL"	22.5	NA	61
"BIAS_2018_SWE-40"	"BIAS_2018_SWE-40-20"	"126417"	13.5	0.5	47642.5470332851	8.9	NA	1	"Standard"	"BIAS_2018_SWE"	2.849892008639	2018-10-08T00:00:00Z	18.7427	58.7333	"PEL"	22.5	NA	61
"BIAS_2018_SWE-40"	"BIAS_2018_SWE-40-20"	"126417"	14	0.5	74866.8596237337	8.9	NA	1	"Standard"	"BIAS_2018_SWE"	2.849892008639	2018-10-08T00:00:00Z	18.7427	58.7333	"PEL"	22.5	NA	61
"BIAS_2018_SWE-40"	"BIAS_2018_SWE-40-20"	"126417"	14.5	0.5	81672.9377713459	8.9	NA	1	"Standard"	"BIAS_2018_SWE"	2.849892008639	2018-10-08T00:00:00Z	18.7427	58.7333	"PEL"	22.5	NA	61
"BIAS_2018_SWE-40"	"BIAS_2018_SWE-40-20"	"126417"	15	0.5	313079.594790159	8.9	NA	1	"Standard"	"BIAS_2018_SWE"	2.849892008639	2018-10-08T00:00:00Z	18.7427	58.7333	"PEL"	22.5	NA	61
"BIAS_2018_SWE-40"	"BIAS_2018_SWE-40-20"	"126417"	15.5	0.5	381140.376266281	8.9	NA	1	"Standard"	"BIAS_2018_SWE"	2.849892008639	2018-10-08T00:00:00Z	18.7427	58.7333	"PEL"	22.5	NA	61
"BIAS_2018_SWE-40"	"BIAS_2018_SWE-40-20"	"126417"	16	0.5	435589.001447178	8.9	NA	1	"Standard"	"BIAS_2018_SWE"	2.849892008639	2018-10-08T00:00:00Z	18.7427	58.7333	"PEL"	22.5	NA	61
